-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,39
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-49,7,40
-51,7,41
-52,7,39
-49,7,41
-49,7,41
-51,7,40
-50,7,40
-50,7,41
-51,7,41
-50,7,40
-50,7,41
-50,7,40
-50,7,40
-50,7,41
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,41
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-51,7,40
-50,7,40
-51,7,40
-51,7,40
